season,batter_id,age,level_idx,age_centered,batter_idx,u_mean,u_sd,u_q2.5,u_q50,u_q97.5,contrib_age,contrib_level,contrib_u,pred_mean,pred_lo95,pred_hi95,contrib_features
2024,419,24.1,2,-2.299999999999997,419,-0.08795007073128376,1.1746047917793445,-2.524044964186739,0.02344797652618294,2.2162969932327514,1.9828993768268284,-1.5927441357909244,0.02344797652618294,90.58677716990954,88.03928422919661,92.7796261866161,0.0
2024,420,36.0,2,9.600000000000001,420,2.325891647820238,1.3543114821728512,-0.04462747567415321,2.796261197312054,4.177082590249931,-8.276449572842425,-1.5927441357909244,2.796261197312054,83.10024144102616,80.25935276803996,84.48106283396405,0.0
2024,425,26.1,2,-0.29999999999999716,425,-0.8160835510526404,1.2793059785455465,-3.3691012452905995,-0.7069446580179373,0.8867288328392927,0.2586390491513233,-1.5927441357909244,-0.7069446580179373,88.13212420768993,85.46996762041726,89.72579769854715,0.0
2024,430,22.6,2,-3.799999999999997,430,-0.0758341320725299,0.3219873544379832,-0.7840106237889608,-0.1075009153670411,0.5443747905091841,3.2760946225834573,-1.5927441357909244,-0.1075009153670411,91.74902352377295,91.07251381535103,92.40089922964917,0.0
2024,449,31.5,2,5.100000000000001,449,0.3601675579912779,0.6484090376323559,-0.7606862803820246,0.3646358677262147,1.5641115361783229,-4.396863835572539,-1.5927441357909244,0.3646358677262147,84.5482018487102,83.42287970060197,85.7476775171623,0.0
2024,450,26.6,2,0.20000000000000284,450,-0.2626652460127053,0.5802204200967912,-1.1374422770516117,-0.21119073456445767,0.8093698396712304,-0.17242603276755294,-1.5927441357909244,-0.21119073456445767,88.19681304922453,87.27056150673738,89.21737362346022,0.0
2024,478,25.8,2,-0.5999999999999979,478,0.7177884724098991,0.4922875372644513,-0.004233682184548051,0.7850228383254889,1.5537656769650439,0.5172780983026497,-1.5927441357909244,0.7850228383254889,89.88273075318467,89.09347423267464,90.65147359182423,0.0
2024,479,26.4,2,0.0,479,-0.2885702201466358,0.803597335796445,-1.780555741533868,-0.23888639823874896,1.0258862160919697,-0.0,-1.5927441357909244,-0.23888639823874896,88.34154341831778,86.79987407502266,89.60631603264851,0.0
2024,482,26.6,2,0.20000000000000284,482,1.3144850178912637,0.5472933031606244,0.01820805242699283,1.3337975428671083,2.2574749887011425,-0.17242603276755294,-1.5927441357909244,1.3337975428671083,89.74180132665609,88.42621183621598,90.66547877249013,0.0
2024,483,25.4,2,-1.0,483,1.3433821564881365,0.6817778148482537,-0.00049408347187486,1.4588506309988063,2.5634455022346048,0.8621301638377525,-1.5927441357909244,1.4588506309988063,90.90141061139309,89.4420658969224,92.00600548262888,0.0
2024,490,27.8,2,1.4000000000000021,490,0.33439599251863145,0.8224634597740481,-1.2491985426839765,0.18085158789632705,2.0267216868543874,-1.2069822293728554,-1.5927441357909244,0.18085158789632705,87.55429917508,86.1242490444997,89.40016927403806,0.0
2024,513,26.4,2,0.0,513,0.9541985487931325,0.544896615960562,-0.079689942884652,1.0826236681959005,1.8063645469580756,-0.0,-1.5927441357909244,1.0826236681959005,89.66305348475244,88.50073987367188,90.38679436351461,0.0
2024,526,24.8,2,-1.5999999999999979,526,0.3586096419060479,1.309652519610683,-2.1526197056623584,0.056716780451514875,2.9065892838237075,1.3794082621404022,-1.5927441357909244,0.056716780451514875,90.01655485914844,87.80721837303457,92.86642736252064,0.0
2024,537,31.4,2,5.0,537,1.0269015808888688,0.44220000235844076,0.022364225924411073,1.0584301550119917,1.8794176674033112,-4.310650819188763,-1.5927441357909244,1.0584301550119917,85.32820915237976,84.29214322329217,86.14919666477108,0.0
2024,542,27.5,2,1.1000000000000014,542,-0.9487974221165907,1.4979750232854434,-3.763375248299813,-0.7924884506025882,1.3332733809582145,-0.948343180221529,-1.5927441357909244,-0.7924884506025882,86.83959818573241,83.8687113880352,88.96536001729322,0.0
2024,543,23.7,2,-2.6999999999999993,543,0.9162051406983028,0.5446045997722395,-0.016080066405342344,0.9945880015566533,1.8493668253344684,2.327751442361931,-1.5927441357909244,0.9945880015566533,91.90276926047511,90.89210119251312,92.75754808425293,0.0
2024,544,29.3,2,2.900000000000002,544,1.3607030706130991,1.2525091814542983,-0.483265984315564,1.4011782646489985,3.8733413901228113,-2.500177475129484,-1.5927441357909244,1.4011782646489985,87.48143060607605,85.59698635711148,89.95359373154986,0.0
2024,547,31.9,2,5.5,547,0.7437526294686245,0.49528466722643766,-0.041231997437578466,0.8215140875644714,1.5706717873753875,-4.741715901107639,-1.5927441357909244,0.8215140875644714,84.66022800301336,83.79748191801131,85.40938570282428,0.0
2024,552,25.5,2,-0.8999999999999986,552,0.06925648212807686,0.4423039767005669,-0.831748415932383,0.0023417832541295534,0.9801183035878598,0.7759171474539761,-1.5927441357909244,0.0023417832541295534,89.35868874726464,88.52459854807813,90.33646526759837,0.0
2024,553,25.0,2,-1.3999999999999986,553,1.3565862142245766,0.5284629065727032,1.4786236542629519e-05,1.386141430518602,2.1606918793457095,1.2069822293728523,-1.5927441357909244,1.386141430518602,91.17355347644799,89.78742683216593,91.94810392527509,0.0
2024,556,29.7,2,3.3000000000000007,556,-1.1711317422834882,0.9068566614171075,-2.923995057831215,-1.0460971077083143,0.25383505561174874,-2.845029540664584,-1.5927441357909244,-1.0460971077083143,84.68930316818363,82.81140521806073,85.98923533150369,0.0
2024,559,23.3,2,-3.099999999999998,559,-0.345254852755589,0.5229023717145159,-1.3808466607092311,-0.19644158842362142,0.5185547117565987,2.672603507897031,-1.5927441357909244,-0.19644158842362142,91.05659173602994,89.87218666374434,91.77158803621016,0.0
2024,570,31.2,2,4.800000000000001,570,-0.6666135311548947,0.4961654681204933,-1.7020766464411927,-0.6346173141669632,0.05707509489682904,-4.138224786421213,-1.5927441357909244,-0.6346173141669632,83.80758771596835,82.74012838369411,84.49928012503214,0.0
2024,571,27.7,2,1.3000000000000007,571,-0.730649242904087,1.3249446907949607,-3.9131752875172294,-0.4707696795814748,1.312177056234331,-1.120769212989079,-1.5927441357909244,-0.4707696795814748,86.98889092398598,83.54648531605022,88.77183765980179,0.0
2024,580,24.7,2,-1.6999999999999993,580,1.8636313484662392,0.7845575830651423,0.0018244278183775619,2.1711468076157265,2.7281951768401234,1.4656212785241787,-1.5927441357909244,2.1711468076157265,92.21719790269644,90.04787552289909,92.77424627192083,0.0
2024,583,28.1,2,1.7000000000000028,583,0.7807694541545648,0.3694561796372268,0.0003762718159945548,0.7813762599913798,1.4744287576171036,-1.4656212785241818,-1.5927441357909244,0.7813762599913798,87.89618479802373,87.11518480984834,88.58923729564945,0.0
2024,593,33.5,2,7.100000000000001,593,-2.252707315420939,1.1351562207796353,-4.317728785650354,-2.33227329294632,-0.006772058026798467,-6.121124163248044,-1.5927441357909244,-2.33227329294632,80.12703236036216,78.14157686765813,82.4525335952817,0.0
2024,615,25.9,2,-0.5,615,-0.8785224047375171,0.7179345288875416,-2.289729577629738,-0.8781582681005866,0.004585001803004446,0.43106508191887627,-1.5927441357909244,-0.8781582681005866,88.13333663037481,86.72176532084566,89.01607990027841,0.0
2024,617,37.4,2,11.0,617,-0.12433268514818831,0.6845550056736107,-1.3999565700440877,-0.09852838965526033,1.2978035712852578,-9.483431802215279,-1.5927441357909244,-0.09852838965526033,78.998469624686,77.69704144429717,80.39480158562651,0.0
2024,622,27.1,2,0.7000000000000028,622,2.19156275641666,1.1760725406902461,-0.012285162541108669,2.526075862910358,3.9052393553761133,-0.6034911146864292,-1.5927441357909244,2.526075862910358,90.50301456478046,87.96465353932899,91.88217805724621,0.0
2024,638,26.7,2,0.3000000000000007,638,-0.3578529105452376,0.9879506973192321,-2.9667992319298673,-0.034267738366953,1.1128996863183036,-0.25863904915132635,-1.5927441357909244,-0.034267738366953,88.28752302903825,85.35499153547534,89.4346904537235,0.0
2024,640,26.5,2,0.10000000000000142,640,-0.2496104968513491,0.8585220237264256,-1.7801136320481261,-0.3216499878081708,1.4757046609208668,-0.08621301638377647,-1.5927441357909244,-0.3216499878081708,88.17256681236458,86.71410316812462,89.96992146109362,0.0
2024,652,31.9,2,5.5,652,0.820755855449341,1.2426012805979456,-1.1075950831026997,0.49698086011202924,3.4146043332784797,-4.741715901107639,-1.5927441357909244,0.49698086011202924,84.33569477556092,82.7311188323462,87.25331824872737,0.0
2024,656,23.2,2,-3.1999999999999993,656,-0.8962867172694727,0.6155652111021669,-2.2472044183208295,-0.7699369688139175,0.06847010433542797,2.7588165242808076,-1.5927441357909244,-0.7699369688139175,90.56930937202341,89.0920419225165,91.40771644517277,0.0
2024,658,28.4,2,2.0,658,0.6080657066753615,0.5681830869921669,-0.14134509611847626,0.6119145296264925,1.6451216024151045,-1.724260327675505,-1.5927441357909244,0.6119145296264925,87.46808401850751,86.71482439276255,88.50129109129612,0.0
